scenario,prob,v,cumprob
s1,0.09,180270,0.09
s2,0.18,182198,0.27
s4,0.18,182198,0.45
s5,0.36,185270,0.81
s3,0.03,186270,0.84
s7,0.03,186270,0.87
s8,0.06,186704,0.93
s6,0.06,186983,0.99
s9,0.01,189066,1
