scenario,prob,cumprobpl,v,plcost
s9,0.01,0.01,420890,24692400
s8,0.06,0.07,428655.92,25522124.4
s6,0.06,0.13,423080,25828800
s3,0.03,0.16,436140,26931300
s7,0.03,0.19,436140,26931300
s5,0.36,0.55,446010,26992300
s2,0.18,0.73,460600,28636800
s4,0.18,0.91,460600,28636800
s1,0.09,1,470770,30904400
