scenario,prob,cumprobt,v,tcost
s9,0.01,0.01,420890,217004000
s6,0.06,0.07,423080,229634000
s8,0.06,0.13,428655.92,231864368
s3,0.03,0.16,436140,241752000
s7,0.03,0.19,436140,241752000
s5,0.36,0.55,446010,247254000
s2,0.18,0.73,460600,259858000
s4,0.18,0.91,460600,259858000
s1,0.09,1,470770,271536000
